model_id	name	abundance_g/gDW
s_1520	trehalose	0.050958
s_0773	glycogen	0.0666
s_3717	protein	0.46
s_3719	RNA	0.061
s_3740	C16:0chain	0.00808584
s_3741	C16:1chain	0.02373021
s_3742	C18:0chain	0.002266316
s_3743	C18:1chain	0.008706639
